电影/电视剧/番组,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"阿凡达：水之道 / Avatar: The Way of Water","4","2023/09/13","视觉效果真的很可以，剧情略平庸，看完全家人都表示由于忘记第一部情节看得时候困惑了半天。另外影院中途似乎遇到技术故障，对话声音时有时无，有点离谱。
@2023-01-02","2022/12/14","中国香港/中国台湾","https://movie.douban.com/subject/4811774/"
"怪兽电力公司 / Monsters, Inc.","","2023/09/13","","2001/11/02","美国","https://movie.douban.com/subject/1291579/"
"花木兰 / Mulan","","2023/09/13","","1998/06/19","美国","https://movie.douban.com/subject/1294833/"
"博物馆奇妙夜 / Night at the Museum","","2023/09/13","","2006/12/17","纽约首映","https://movie.douban.com/subject/1835843/"
"十二怒汉 / 12 Angry Men","","2023/09/12","","1957/04/10","美国","https://movie.douban.com/subject/1293182/"
"不虚此行","4","2023/09/11","整体很不错，可观影时总有种强烈的陌生感和刻意感：需要教学的北京话、有点像日韩导演的调色，乃至于请陌生人进行悼词写作这件事情本身都有违于我的生活印象。声音效果也有点不太好，总感觉人物声音和背景音很违和，不知道是否是影院问题。

除此之外，很喜欢“小尹”的设置和巧妙的叙事方式，或者说整部电影就是悼词写作为表的叙事游戏。镜头框中框呼应海报，带领观众突破一重重叙事走到死亡或生活本身。最喜欢的细节是红毛衣女生问甘铭的追悼会他穿着什么衣服，因为这也是我时常在想的问题。(10 有用)","2023/06/10","上海国际电影节","https://movie.douban.com/subject/35432345/"
"永安镇故事集","2","2023/09/08","太油了啊！观影过程全程有种回家了一般的恶心，一开始我还以为全部的恶心都是一种讽刺，但后来发现后来发现只有一半是，另一半是真的恶心。过多的嘲讽只不过是一种自恋，且刻意的美与丑都令我觉得蠢。这年头只要解构与玩梗就可以算影迷狂欢了么？@大吉利（屏幕真的不太行，下次不可贪小便宜）(2 有用)","2021/07/14","戛纳电影节","https://movie.douban.com/subject/35231700/"
"盗梦空间 / Inception","5","2023/09/03","太精彩","2010/07/16","美国","https://movie.douban.com/subject/3541415/"
"海绵宝宝 第四季 / SpongeBob SquarePants Season 4","","2023/09/02","","2005/05/06","美国","https://movie.douban.com/subject/11612337/"
"海绵宝宝 第五季 / SpongeBob SquarePants Season 5","","2023/09/02","","2007/04/13","美国","https://movie.douban.com/subject/11612338/"
"逃学威龙2 / 逃學威龍2","3","2023/09/02","","1992/04/09","中国香港","https://movie.douban.com/subject/1296201/"
"海绵宝宝 第三季 / SpongeBob SquarePants Season 3","5","2023/08/21","","2002/03/22","美国","https://movie.douban.com/subject/3215138/"
"海绵宝宝 第二季 / SpongeBob SquarePants Season 2","5","2023/08/19","","2001/02/17","美国","https://movie.douban.com/subject/11612336/"
"奥本海默 / Oppenheimer","3","2023/08/04","斯语字幕略干扰，有些地方超乎意料地令人讨厌。原子弹爆炸之后不错。@Kino Bežigrad","2023/07/21","美国","https://movie.douban.com/subject/35593344/"
"再见列宁 / Good Bye Lenin!","5","2023/07/28","看于波航飞机上，很喜欢","2003/02/09","柏林电影节","https://movie.douban.com/subject/1292055/"
"1984：麦金塔 / Apple Mac: 1984","4","2023/07/26","原来Futurama里面Fry和80s华尔街高管做出来的广告片是在致敬它","","","https://movie.douban.com/subject/26312003/"
"芭比 / Barbie","4","2023/07/24","出乎意料地好：荒诞美好的粉色芭比乌托邦与可悲的冷色调现实相撞，伴之以女性主义与父权制、产品设计与利润迷思。Sex Education半个主角团集体亮相很惊喜也略出戏。非常喜欢那个便便小狗（？）和女主的美貌😭

电影结束时，我还在回想女孩妈妈痛诉式的独白，后排的一位肥胖男士旁若无人地鼓了几下掌，牵着小鸟依人的女友阔步离场，好像也洋洋自得地以为自己了解女性境遇，借之完成了一场对其他男性的批判。@莱纳星影城","2023/07/09","洛杉矶首映","https://movie.douban.com/subject/4058939/"
"怪奇物语 第一季 / Stranger Things Season 1","3","2023/07/22","","2016/07/15","美国","https://movie.douban.com/subject/26359270/"
"伊尼舍林的报丧女妖 / The Banshees of Inisherin","4","2023/07/17","","2022/09/05","威尼斯电影节","https://movie.douban.com/subject/34969348/"
"匆匆那年","","2023/07/17","","2014/12/05","中国大陆","https://movie.douban.com/subject/25779218/"
"小时代","1","2023/07/15","","2013/06/27","中国大陆","https://movie.douban.com/subject/20376577/"
"飞越疯人院 / One Flew Over the Cuckoo's Nest","5","2023/07/12","","1975/11/19","美国","https://movie.douban.com/subject/1292224/"
"忠犬八公的故事 / Hachi: A Dog's Tale","","2023/06/26","","2009/06/13","西雅图电影节","https://movie.douban.com/subject/3011091/"
"记忆 / Memoria","4","2023/06/25","凝视，聆听，寻找沉闷的撞击声。声音构成记忆或梦境，构成图像与叙事。电影声效丰富而有细节，但我在影院也被迫听着闹钟声、不间断的喝奶茶吸管声和种种吵声。有趣的是，放映结束后的短视频里，导演回应“这部电影在表达什么”的问题时大意是“这部电影不表达什么，而是……（后面记不清了）”，但我在观影时却恰觉得电影这种形式本身是如此的有强制性，有时甚至觉得仿佛是在被迫地凝视电影图像。很喜欢电影里淅淅沥沥的雨声和雨林景观，在纷繁的白噪音中短暂睡着很多次，或许我的梦境也会和电影里的现实与超现实交织（其实我不记得了）。映后差到离谱，主持人水平堪忧，被浪费的几十分钟。@百丽宫（嘉里汇）(2 有用)","2021/07/15","戛纳电影节","https://movie.douban.com/subject/30137576/"
"甘草披萨 / Licorice Pizza","3","2023/06/23","呃","2021/11/26","美国点映","https://movie.douban.com/subject/34888057/"
"降临 / Arrival","4","2023/06/22","语言学的魅力","2016/09/01","威尼斯电影节","https://movie.douban.com/subject/21324900/"
"致命女人 第一季 / Why Women Kill Season 1","3","2023/06/21","（只）喜欢最后一集","2019/07/21","洛杉矶LGBT电影节","https://movie.douban.com/subject/30401122/"
"跟海豚说话的女孩 / The Girl Who Talked to Dolphins","3","2023/06/17","模仿声音这种事，进行一下声学分析或许会更好。其他事情不好评价，但人类总是自作多情。感觉当年很多这种实验都很……疯狂……","","","https://movie.douban.com/subject/25904365/"
"鲸 / The Whale","3","2023/06/13","人可以杀死自己，但不要折磨别人。别拿文学当欺骗自己的幌子。","2022/09/04","威尼斯电影节","https://movie.douban.com/subject/35312421/"
"小鬼当家3 / Home Alone 3","2","2023/06/12","","","","https://movie.douban.com/subject/1295340/"
"小鬼当家2 / Home Alone 2: Lost in New York","","2023/06/12","","1992/11/20","美国","https://movie.douban.com/subject/1293353/"
"头彩 / Jackpot","","2023/06/11","@shortverse pride month","","","https://movie.douban.com/subject/11600253/"
"我喜欢女孩 / J’aime Les Filles","4","2023/06/11","@shortverse","","","https://movie.douban.com/subject/27607290/"
"唐人街探案2","","2023/06/09","","2018/02/16","中国大陆","https://movie.douban.com/subject/26698897/"
"天空之城 / 天空の城ラピュタ","5","2023/06/08","很爱！以及宫崎骏动画真的好多飞行器，拉普达好像海拉鲁！ @大吉利(1 有用)","1986/08/02","日本","https://movie.douban.com/subject/1291583/"
"西游ABC / American Born Chinese","2","2023/06/03","集中二之大成🥶实在是太烂了……","2023/05/24","美国","https://movie.douban.com/subject/35618427/"
"了不起的麦瑟尔夫人 第一季 / The Marvelous Mrs. Maisel Season 1","2","2023/05/31","so boring…","2017/03/16","试播集","https://movie.douban.com/subject/26813221/"
"统计学之歌 / Lil Timmy Tim: Statistics (Ms. Lawton)","","2023/05/19","？(1 有用)","","","https://movie.douban.com/subject/30329181/"
"IN BETWEEN","3","2023/05/17","","2023/05/02","网络","https://movie.douban.com/subject/36406166/"
"晒后假日 / Aftersun","5","2023/05/14","“你只管睁大眼睛看有没有香蕉鱼。今天是抓香蕉鱼的好日子。”(1 有用)","2022/05/21","戛纳电影节","https://movie.douban.com/subject/35876302/"
"今夕何夕 / World of Tomorrow","5","2023/05/14","","2015/01/22","圣丹斯电影节","https://movie.douban.com/subject/26316563/"
"怒呛人生 第一季 / Beef Season 1","3","2023/05/13","看完第一集，太东亚导致有点不想接着看……中日韩人之间一般是怎么辨认国家的？（看完第二集决定弃）","2023/04/06","美国","https://movie.douban.com/subject/35413042/"
"艾德·希兰：成名之路 / Ed Sheeran: The Sum Of It All","4","2023/05/12","","2023/05/03","美国","https://movie.douban.com/subject/36320818/"
"地儿","4","2023/05/12","看到结尾，窗外恰好下起雨来。(1 有用)","2022/05/24","戛纳电影节","https://movie.douban.com/subject/35876868/"
"九色鹿","","2023/05/12","","","","https://movie.douban.com/subject/1428577/"
"纸人 / Paperman","3","2023/05/12","初中看过，寻常爱情故事","2012/11/02","美国","https://movie.douban.com/subject/10617158/"
"寻人启示","","2023/05/12","这很90s","","","https://movie.douban.com/subject/24849677/"
"哈利·波特与密室 / Harry Potter and the Chamber of Secrets","3","2023/05/11","","2002/11/15","英国","https://movie.douban.com/subject/1296996/"
"狂人皮埃罗 / Pierrot le fou","5","2023/05/06","“电影是战场，爱情、仇恨、动作、暴力、死亡，一个词概括，情感。”局外的荒诞人关于语言与生活之博弈的叙事游戏：当语言不再描述人们的生活，而试图讲述生活本身……是梦，是语言，还是死亡？色彩运用极具寓言性。喜欢到无以复加。
@2022-12-23","1965/08/29","威尼斯电影节","https://movie.douban.com/subject/1292533/"
"爱情公寓2","","2023/04/26","","2011/01/24","中国大陆","https://movie.douban.com/subject/4707205/"
"爱情公寓3","","2023/04/26","","2012/07/30","中国大陆","https://movie.douban.com/subject/6312211/"
"爱情公寓","","2023/04/26","","2009/08/05","中国大陆","https://movie.douban.com/subject/3926132/"
"爱情公寓4","","2023/04/26","","2014/01/17","中国大陆","https://movie.douban.com/subject/10793510/"
"葫芦兄弟","5","2023/04/23","","","","https://movie.douban.com/subject/1428576/"
"黑猫警长","5","2023/04/23","","","","https://movie.douban.com/subject/1860377/"
"葫芦小金刚","5","2023/04/23","","1989/11/10","中国大陆","https://movie.douban.com/subject/3069864/"
"阿凡提的故事","","2023/04/23","","","","https://movie.douban.com/subject/27097683/"
"西游记","5","2023/04/23","","1999/07/23","中国大陆","https://movie.douban.com/subject/2156775/"
"哪吒传奇","5","2023/04/23","","2003/06/01","中国大陆","https://movie.douban.com/subject/2156771/"
"蓝精灵 第一季 / Smurfs Season 1","5","2023/04/23","","1981/09/12","美国","https://movie.douban.com/subject/1807959/"
"辛普森一家 第二季 / The Simpsons Season 2","4","2023/04/19","今天一天什么也没干","","","https://movie.douban.com/subject/3882798/"
"平家物语：犬王 / 犬王","4","2023/04/09","三星半。不知道为什么，画面和音乐都让我有种“可以更好”的感觉，更不必说被三首曲子搅散的叙事。我仍然钟爱其中很妖鬼气、很深沉而源头不明的复仇感、物哀与牺牲美学，观影时一直在想种种很有趣的中日差异。摇滚的进入很突兀，画面乐器和音乐实际乐器差别太大令人感觉违和，高潮部分的画面更是有点重复。最后很意料之外情理之中地走向了一个“真相、记忆与正史”的审核问题，倒是令人浮想联翩。","2021/09/09","威尼斯电影节","https://movie.douban.com/subject/34430141/"
"辛普森一家  第一季 / The Simpsons Season 1","5","2023/04/07","","1989/12/17","美国","https://movie.douban.com/subject/1418197/"
"怪诞小镇 第一季 / Gravity Falls Season 1","","2023/04/04","现在来看有点一般","2012/06/16","美国","https://movie.douban.com/subject/6874354/"
"飞出个未来 第八季 / Futurama Season 8","5","2023/04/04","","2011/06/23","美国","https://movie.douban.com/subject/35762371/"
"飞出个未来 第九季 / Futurama Season 9","5","2023/04/04","","2012/06/20","美国","https://movie.douban.com/subject/35764175/"
"飞出个未来 第十季 / Futurama Season 10","5","2023/04/04","补(1 有用)","2013/06/19","美国","https://movie.douban.com/subject/35760559/"
"宇宙探索编辑部","5","2023/04/02","莫名想到“庸俗之现实，现实之诗学，诗学之政治”。麻雀翔集时，宇宙成为自身。(2 有用)","2021/10/17","平遥国际影展","https://movie.douban.com/subject/34941536/"
"猜火车 / Trainspotting","5","2023/03/25","学习了一些苏格兰口音哈哈","1996/02/23","英国","https://movie.douban.com/subject/1292528/"
"瑞克和莫蒂 第六季 / Rick and Morty Season 6","4","2023/03/23","小径分叉的R&M宇宙","2022/09/04","美国","https://movie.douban.com/subject/35597581/"
"去他*的世界 第二季 / The End of the F***ing World Season 2","","2023/03/16","","2019/11/04","英国","https://movie.douban.com/subject/27625457/"
"性爱自修室 第二季 / Sex Education Season 2","","2023/03/16","补标","2020/01/17","美国","https://movie.douban.com/subject/30438115/"
"拯救拉尔夫 / Save Ralph","","2023/02/24","","2021/04/06","美国","https://movie.douban.com/subject/35439984/"
"二十多岁 / Twenty Something","4","2023/02/24","","2021/09/10","美国","https://movie.douban.com/subject/35579682/"
"中国奇谭","4","2023/02/23","第一集很有趣，不过最动人的反而是网友的那张二创；第二集完美，我真的太喜欢！用素描做出默片（或京剧）+胶片+中式美术风格，又是这样一个诗意的志怪故事，聚散得失终归于尽。期待后几集！｜更新：后面良莠不齐，有几集差劲到不应该的地步。有种以为会是爱死机1结果却是2的感觉……但还是四星鼓励一下吧。","2023/01/01","中国大陆","https://movie.douban.com/subject/35674355/"
"养家之人 / The Breadwinner","4","2023/02/18","","2017/09/08","多伦多电影节","https://movie.douban.com/subject/26346327/"
"狂飙","","2023/02/10","零散看了一些片段","2023/01/14","中国大陆","https://movie.douban.com/subject/35465232/"
"兽性 / Bestia","","2023/02/09","","2021/06/14","法国","https://movie.douban.com/subject/35546131/"
"深海","4","2023/02/08","","2023/01/22","中国大陆","https://movie.douban.com/subject/26649682/"
"椒麻堂会","5","2023/02/01","","2021/08/13","洛迦诺国际电影节","https://movie.douban.com/subject/27305997/"
"命运 / Destino","4","2023/01/30","看傻。这很达利！","2003/06/02","安纳西国际动画","https://movie.douban.com/subject/1862284/"
"男孩、鼹鼠、狐狸和马 / The Boy, the Mole, the Fox and the Horse","4","2023/01/30","小王子式温情故事。在这样的故事里，总会有一只狐狸…","2022/12/24","英国","https://movie.douban.com/subject/36171814/"
"鸵鸟先知 / An Ostrich Told Me the World is Fake and I Think I ...","5","2023/01/30","很有意思，透过定格动画的制作看定格动画。动画人物对自身所处世界真实性的质疑和跳脱亦是打破第四面墙的一种形式。人物的质疑与“手”所象征的力量不仅形成对抗性的关系，甚至真正促使周围环境形成了极小的变化，不过就连这些微小的变化也会顺便被当作广告……所以在意义之思以外，要脱离控制先从辞职开始hhh","2022/06/07","Animafest Zagreb","https://movie.douban.com/subject/35881409/"
"塑料之美 / The Beauty","4","2023/01/29","","2020/09/11","German Film Festival","https://movie.douban.com/subject/34868160/"
"勿忘我 / Mémorable","5","2023/01/29","","2019/10/18","中国大陆","https://movie.douban.com/subject/34813643/"
"那年那兔那些事 第一季","1","2023/01/28","民族主义+简单化、萌化政治+zzzq，由于太“简单”太“宣扬”而导致各种离谱后果。不再赘述，大为震撼。 @2022-06-09 13:42:01(10 有用)","2015/03/04","中国大陆","https://movie.douban.com/subject/26328492/"
"暗芝居 第二季 / 闇芝居 第2期","3","2023/01/28","童年阴影，初中的时候看了晚上睡不着觉… @2022-06-19 01:02:32","2014/07/06","日本","https://movie.douban.com/subject/25823118/"
"小黄人大眼萌：神偷奶爸前传 / Minions: The Rise of Gru","4","2023/01/28","够萌够有趣，中国元素很惊喜 @2022-08-06 11:09:48","2022/06/13","安锡国际动画节","https://movie.douban.com/subject/26642033/"
"火车进站 / L'arrivée d'un train à La Ciotat","5","2023/01/28","@2022-10-19 16:45:49","1896/01/25","法国","https://movie.douban.com/subject/1867742/"
"工厂大门 / La sortie de l'usine Lumière à Lyon","5","2023/01/28","@2022-10-19 16:46:10","1895/03/22","法国","https://movie.douban.com/subject/1401761/"
"心灵捕手 / Good Will Hunting","","2023/01/28","@2022-11-13 12:46:38","1997/12/05","美国","https://movie.douban.com/subject/1292656/"
"幸福终点站 / The Terminal","","2023/01/28","@2022-11-14 15:41:18","2004/06/18","美国","https://movie.douban.com/subject/1292274/"
"飞翔的水手 / The Flying Sailor","4","2023/01/27","？！居然是改自真实事件……","2022/06/13","安纳西国际动画节","https://movie.douban.com/subject/35930170/"
"我破处的那一年 / My Year of Dicks","3","2023/01/27","用变换画风来展示内心历程，女性视角的性探索。这一类我感觉实在是看得有点多了，没什么新意。","2022/03/13","西南偏南电影节","https://movie.douban.com/subject/35765572/"
"黑洞滑水道 / Black Slide","5","2023/01/27","滑出狭长幽黑的水道，像再一次从母亲的产道中挣出。出生在某种意义上和死亡很像：在黑暗中漫长地等待，直到那个决定性的瞬间。(1 有用)","","","https://movie.douban.com/subject/35573844/"
"上岸 / Haulout","4","2023/01/27","","2022/02/11","柏林电影节","https://movie.douban.com/subject/35737569/"
"满江红","3","2023/01/24","整体好评，缺点也有。戏曲风格的鼓点转场格外有趣，和表演式的杀与死一起用戏谑的形式缓解了剑拔弩张生死一线的悬疑气氛。喜剧效果也还可以，可以傻乐好几回。主题很安全，也终于不是让人审美疲劳的近现代背景主旋律了。情感戏和最后大煽情莫名有点尬，而且孙均的反复犹疑本可以做的更有深度，而不是只用于贡献无数个反转。

（看罢电影我爸锐评：除了请大牌演员以外这部电影耗资应该不会很高吧！(1 有用)","2023/01/22","中国大陆","https://movie.douban.com/subject/35766491/"
"冰块商人 / Ice Merchants","5","2023/01/13","","2022/05/24","戛纳电影节","https://movie.douban.com/subject/35876312/"
"天书奇谭","5","2023/01/12","看的是修复版本。今日看来剧情稍显寻常了，不过美术、设计、音乐、配音都水平一流，京剧脸谱一样的设计和鼓点很有特色，阿拐傻得有些可爱。片末访谈说的“奇、趣、美”与民族风格，本片都当之无愧地做到了。(1 有用)","","","https://movie.douban.com/subject/1428581/"
"我失去了身体 / J'ai perdu mon corps","4","2023/01/08","","2019/05/17","戛纳电影节","https://movie.douban.com/subject/33415943/"
"制作音效：电影声音的艺术 / Making Waves: The Art of Cinematic ...","4","2023/01/06","配合影史经典影片（很学院）从默片、现场配音、摄影现场录音，到一系列配音技术进步（从胶片剪辑到电脑技术），再到voice &sound effects &music的细分介绍与混音。提醒了我在观影时总会忽略的声音制作环节：声音被用来讲画面没有告诉你的东西。声音反映空间的规模。声音推动故事前进。

以及，能够这样在工作中做自己热爱的事情实在是太酷了！","2019/04/29","翠贝卡电影节","https://movie.douban.com/subject/26811437/"
"安妮·霍尔 / Annie Hall","4","2023/01/04","","","","https://movie.douban.com/subject/1296987/"
"山神","3","2023/01/02","低成本短篇，不算新颖且有点装。","2022/07/29","first影展产业放映","https://movie.douban.com/subject/36021621/"
"无穷尽 / Xulanewe","4","2023/01/02","脑洞很有趣的动画短篇～","","","https://movie.douban.com/subject/36053165/"
"飞出个未来 第七季 / Futurama Season 7","5","2022/12/31","感谢你带我认识最疯狂的宇宙，仍恋你给我最快乐的神游。跨越时光的维度，永远爱你。永远爱你。 @2022-11-12 02:53:59","2010/06/24","美国","https://movie.douban.com/subject/10461286/"
"疯狂动物城+ / Zootopia+","4","2022/12/31","全员可爱(*≧ω≦) 就是有点短55 @2022-11-11 00:55:07","2022/11/09","美国网络","https://movie.douban.com/subject/35284242/"
"海绵宝宝 第一季 / SpongeBob SquarePants Season 1","5","2022/12/31","@2022-11-10 01:15:32","1999/05/01","美国","https://movie.douban.com/subject/1456579/"
"飞出个未来 第六季 / Futurama Season 6","5","2022/12/31","穿越无穷的宇宙来爱你——一切爆炸又重生，而我只是要赶上和你的一次约会。｜ 越来越温情而自由的一季——发现它和R&M以及其他科幻动画美剧差不多，前期脑洞后期情感+深刻+奔放（日漫戏仿）。刚刚点开第七季一瞬间有点不舍，真是看一季少一季了…… @2022-11-07 22:21:28","2008/03/23","美国","https://movie.douban.com/subject/4742979/"
"飞出个未来 第五季 / Futurama Season 5","5","2022/12/31","很爱电影1，其他三个当然也一如既往地高水平！！！ @2022-11-02 00:30:43","2002/11/10","美国","https://movie.douban.com/subject/4723646/"
"飞出个未来 第三季 / Futurama Season 3","5","2022/12/31","他们好喜欢《2001太空漫游》 @2022-10-27 13:11:59(1 有用)","2000/11/05","美国","https://movie.douban.com/subject/4236892/"
"飞出个未来 第四季 / Futurama Season 4","5","2022/12/31","我最喜欢的一季，里面有几集可以说是迄今为止看过最好的动画。 @2022-10-27 13:11:25(1 有用)","","","https://movie.douban.com/subject/4238897/"
"飞出个未来  第二季 / Futurama Season 2","5","2022/12/31","梗真的好多哈哈哈！ @2022-10-20 00:04:15(1 有用)","","","https://movie.douban.com/subject/4236893/"
"飞出个未来 第一季 / Futurama Season 1","4","2022/12/31","30世纪比20世纪好玩太多，狂乱的风格和R&M差不多！ @2022-10-18 23:12:46(1 有用)","1999/03/28","美国","https://movie.douban.com/subject/1444534/"
"风骚律师 第一季 / Better Call Saul Season 1","5","2022/12/31","@2022-09-10 10:05:58","2015/02/08","美国","https://movie.douban.com/subject/25726259/"
"风骚律师 第二季 / Better Call Saul Season 2","5","2022/12/31","@2022-09-18 13:11:31","2016/02/15","美国","https://movie.douban.com/subject/25976733/"
"瑞克和莫蒂之精致死尸 / Rick and Morty Exquisite Corpse","5","2022/12/31","嗑点 @2022-09-05 20:17:51","2017/07/16","美国","https://movie.douban.com/subject/27101676/"
"茶杯头大冒险 第一季 / The Cuphead Show! Season 1","3","2022/12/31","retro风格动画片，处处充斥经典影子但各方面都比不了当年那些。有点像是游戏宣传片，但是游戏玩家表示原作的画面音效都比动画好很多，而且回合制过关的玩法才真正实现了复古的体验… @2022-09-04 19:21:56","2022/02/18","美国","https://movie.douban.com/subject/34461021/"
"哈利·波特20周年：回到霍格沃茨 / Harry Potter 20th Anniversary...","3","2022/12/31","其实没有什么新的，而且有点过于煽情，但是看见他们重聚还是会感动。最后一幕再次泪目。 @2022-08-16 23:03:06","2022/01/01","美国网络","https://movie.douban.com/subject/35663020/"
"驯龙高手3 / How to Train Your Dragon: The Hidden World","4","2022/12/31","比2好点 @2022-08-09 19:38:08","2019/01/03","澳大利亚","https://movie.douban.com/subject/19899707/"
"驯龙高手2 / How to Train Your Dragon 2","2","2022/12/31","太多不合逻辑。需要卖萌吸引观众，于是龙被驯服变成宠物——仅就此设定而言我甚至更喜欢R&M里的slut dragon @2022-08-09 12:24:46","2014/05/16","戛纳电影节","https://movie.douban.com/subject/4824512/"
"脆莓公园 第一季 / Brickleberry Season 1","3","2022/12/31","刚吃完的午饭都吐出来了，谢谢你脆莓公园 @2022-08-04 12:47:05","","","https://movie.douban.com/subject/6874283/"
"疯狂的赛车","4","2022/12/31","环环相扣，惊喜好片 @2022-07-06 23:41:43","2009/01/20","中国大陆","https://movie.douban.com/subject/2124703/"
"环太平洋 / Pacific Rim","","2022/12/31","补标，猛然想起来自己看过系列 @2022-06-17 12:56:23","2013/07/12","美国","https://movie.douban.com/subject/5323968/"
"厨子戏子痞子","","2022/12/31","补标，现在都还记得结尾的朴树版《送别》。 @2022-06-14 13:34:08","2013/03/29","中国大陆","https://movie.douban.com/subject/6011806/"
"从你的全世界路过","2","2022/12/31","很差。不过2017年我也去了稻城亚丁，还是很美的，远远可以望见央迈勇雪山。 @2022-06-13 16:30:41","2016/09/29","中国大陆","https://movie.douban.com/subject/26280528/"
"煎饼侠","1","2022/12/31","呃，补标 @2022-06-13 16:20:40","2015/07/17","中国大陆","https://movie.douban.com/subject/25895276/"
